t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
7.5,268.0762929355355,421.3704713557555,0.0041605280461989936,0.05550170341263804,50003000.0,56670.66376486354,1.507244097998403e-06,7.841616470095315e-06,1.2827481496883927e-07,3.0885549927142573e-07,7.171920162548047e-07,1.0496222694718261e-07,1.831110301995251e-07,1.2402351402434275e-08,1.831110301995251e-07,1.2402351402434275e-08,0.06773131792727165,0.0004904734720132453,-0.009509526527986756,1
8.0,268.0715381722715,421.34954810402957,0.004475328972859027,0.055881991464746296,50003000.0,56699.84977683599,1.5732814098594261e-06,7.993998588732448e-06,1.3207462372204636e-07,3.04764237274268e-07,8.156501183324064e-07,1.1125820655696022e-07,2.054178263198711e-07,1.2724866818075617e-08,2.054178263198711e-07,1.2724866818075617e-08,0.06194626360353359,0.0005468724759821931,-0.009453127524017807,1
8.5,268.0668116085095,421.32720408974393,0.004784864751599245,0.05625648507713511,50003000.0,56728.858085606415,1.640905051210226e-06,8.14443677881252e-06,1.3524728270159952e-07,3.0087638016014325e-07,9.254117857750553e-07,1.1771861826591472e-07,2.2882389687410876e-07,1.3046482907243935e-08,2.2882389687410876e-07,1.3046482907243935e-08,0.05701538644113588,0.0006060034574571156,-0.009393996542542884,1
9.0,268.0621146102382,421.3033762385419,0.005088869003495764,0.056624888927051836,50003000.0,56757.68037292422,1.7098434339718615e-06,8.293022967855879e-06,1.3787676552327078e-07,2.971723780867174e-07,1.0470169330426689e-06,1.2434295596522307e-07,2.5328513472256404e-07,1.3367125136060332e-08,2.5328513472256404e-07,1.3367125136060332e-08,0.05277500849270928,0.0006677564870069702,-0.00933224351299303,1
9.5,268.0574484884817,421.27800445961554,0.0053870855476345755,0.05698691892296059,50003000.0,56786.30866323936,1.77986140072434e-06,8.439840447437265e-06,1.40035933504957e-07,2.936349591627732e-07,1.180981854386592e-06,1.3113067392485843e-07,2.787518674726098e-07,1.3686710189386769e-08,2.787518674726098e-07,1.3686710189386769e-08,0.04909997666914869,0.0007320077665256185,-0.009267992233474381,1
10.0,268.052814492365,421.25103192207297,0.0056792697527859514,0.057342303702806206,50003000.0,56814.7353659294,1.8507551147490536e-06,8.584964854922935e-06,1.4178742804942717e-07,2.9024881497134025e-07,1.3277965789046093e-06,1.3808118258964243e-07,3.0516980943949455e-07,1.4005147473668283e-08,3.0516980943949455e-07,1.4005147473668283e-08,0.045892965294933794,0.0007986220015314551,-0.009201377998468546,1
10.5,268.04821380336574,421.2224052825124,0.005965189664770847,0.05769078588472826,50003000.0,56842.953310205514,1.9223475185299402e-06,8.728465023988043e-06,1.431848075617734e-07,2.870003381302168e-07,1.487922717990224e-06,1.4519384516050395e-07,3.3248087453793476e-07,1.4322340482880781e-08,3.3248087453793476e-07,1.4322340482880781e-08,0.04307718602697148,0.0008674544271376328,-0.009132545572862368,1
11.0,268.04364753057934,421.1920748703185,0.006244626942010654,0.058032123105812655,50003000.0,56870.95577377371,1.994484386131385e-06,8.870403724947033e-06,1.4427373520288928e-07,2.838774019179807e-07,1.661791728093392e-06,1.5246797488676085e-07,3.6062388065068203e-07,1.4638188044865357e-08,3.6062388065068203e-07,1.4638188044865357e-08,0.04059128868130789,0.0009383525637272174,-0.009061647436272783,1
11.5,268.0391167068612,421.15999483582493,0.0065173776244854325,0.05836608887686243,50003000.0,56898.73650608478,2.067030941601219e-06,9.010838312015492e-06,1.450931109396682e-07,2.808691741369173e-07,1.8498035286011348e-06,1.599028330046758e-07,3.895351683279648e-07,1.4952585461983868e-08,3.895351683279648e-07,1.4952585461983868e-08,0.038385713737134786,0.001011157759223059,-0.00898884224077694,1
12.0,268.0346222857408,421.12612326546207,0.0067832527559944945,0.058692473275082695,50003000.0,56926.28974683337,2.1398689897694923e-06,9.149821291524711e-06,1.456760963365461e-07,2.779659590184376e-07,2.0523254276865103e-06,1.6749762726506536e-07,4.1914915092508865e-07,1.5265425557274978e-08,4.1914915092508865e-07,1.5265425557274978e-08,0.03642003216178112,0.0010857065605393422,-0.008914293439460657,1
12.5,268.03016513902105,421.0904222672387,0.007042078875646438,0.05901108349215212,50003000.0,56953.61024023896,2.212894496426813e-06,9.28740082264242e-06,1.4605101331464194e-07,2.7515906223541795e-07,2.2696913188783292e-06,1.7525151099877637e-07,4.4939880898373803e-07,1.55765996351313e-08,4.4939880898373803e-07,1.55765996351313e-08,0.03466097222277008,0.001161831946094833,-0.008838168053905167,1
13.0,268.0257460549941,421.05285802933463,0.0072936983914518375,0.059321744251971946,50003000.0,56980.69324553705,2.2860155546491852e-06,9.423621160174098e-06,1.4624211644474412e-07,2.7244067506335387e-07,2.5022011185335647e-06,1.831635826736946e-07,4.80216138425502e-07,1.5885998363835505e-08,4.80216138425502e-07,1.5885998363835505e-08,0.03308093396427986,0.001239364443210811,-0.008760635556789189,1
13.5,268.0213657372157,421.01340085415046,0.007537969846705683,0.05962429810982178,50003000.0,57007.534544040136,2.3591506785116484e-06,9.558523047421857e-06,1.4627024772492645e-07,2.6980377449552033e-07,2.7501204199180056e-06,1.912328859008903e-07,5.115325596946173e-07,1.6193512585916012e-08,5.115325596946173e-07,1.6193512585916012e-08,0.03165685600850798,0.0013181331481642083,-0.008681866851835793,1
14.0,268.0170248037898,420.9720251698438,0.007774768088158175,0.05991860564279068,50003000.0,57034.13044307003,2.432227371941005e-06,9.692144065781133e-06,1.4615338685871297e-07,2.6724203671855047e-07,3.0136803436748794e-06,1.9945840985070585e-07,5.432792931519118e-07,1.6499034061205954e-08,5.432792931519118e-07,1.6499034061205954e-08,0.030369340906561102,0.0013979666620987433,-0.008602033337901258,1
14.5,268.0127237871209,420.92870952114504,0.008003984343773389,0.06020454554015696,50003000.0,57060.47777702393,2.505180927496692e-06,9.824518946697192e-06,1.459071111113743e-07,2.647497618321188e-07,3.2930775674483357e-06,2.078390900422535e-07,5.753877046463659e-07,1.6802456146696935e-08,5.753877046463659e-07,1.6802456146696935e-08,0.029201972880222995,0.0014786939525727899,-0.00852130604742721,1
15.0,268.00846313409716,420.88343654107115,0.00822552621696413,0.06048201460121359,50003000.0,57086.57390580622,2.5779534166441767e-06,9.955679850735008e-06,1.4554497829496943e-07,2.6232180807563335e-07,3.588474519606783e-06,2.1637380947199976e-07,6.077896241601972e-07,1.7103674416584565e-08,6.077896241601972e-07,1.7103674416584565e-08,0.028140780521249062,0.0015601451479573072,-0.008439854852042693,1
15.5,268.0042432066711,420.8361929050284,0.008439317603514502,0.060750927647452276,50003000.0,57112.41671083356,2.6504928392222668e-06,1.0085656617800158e-05,1.4507884515617984e-07,2.599535341303023e-07,3.899999723592584e-06,2.2506140004899225e-07,6.404176396578279e-07,1.7402587225444418e-08,6.404176396578279e-07,1.7402587225444418e-08,0.027173809944933024,0.0016421522699915216,-0.008357847730008479,1
16.0,268.0000642828061,420.78696926869975,0.008645298536963142,0.06101121735545394,50003000.0,57138.00458880734,2.7227524051686773e-06,1.0214476991955458e-05,1.4451913189282116e-07,2.576407483105977e-07,4.227748280573039e-06,2.3390064430592856e-07,6.732053677116464e-07,1.769909621709582e-08,6.732053677116464e-07,1.769909621709582e-08,0.026290782970519722,0.0017245499084162844,-0.008275450091583716,1
16.5,267.9959265577603,420.7357601910426,0.008843424967842909,0.06126283401634431,50003000.0,57163.3364434326,2.794689926148816e-06,1.034216682378446e-05,1.438750419602769e-07,2.5537966365800637e-07,4.571782478902343e-06,2.428902773566885e-07,7.060877020712184e-07,1.799310678140452e-08,7.060877020712184e-07,1.799310678140452e-08,0.025482821367124833,0.0018071758405935785,-0.008192824159406422,1
17.0,267.9918301456806,420.68256404366826,0.009033668481933679,0.061505745227674054,50003000.0,57188.41167525528,2.866267298587868e-06,1.0468750252841192e-05,1.431547448781048e-07,2.531668581134626e-07,4.932132519518007e-06,2.520289890722876e-07,7.390010410590041e-07,1.8284528461158002e-08,7.390010410590041e-07,1.8284528461158002e-08,0.024742222872860757,0.001889871598314858,-0.008110128401685143,1
17.5,267.98777508147975,420.627382907835,0.00921601596247039,0.06173993552299159,50003000.0,57213.23016977856,2.9374500628189074e-06,1.0594249872379258e-05,1.4236552846207828e-07,2.509992390761321e-07,5.3087973468551266e-06,2.613154264483744e-07,7.718834944800592e-07,1.8573275310902234e-08,7.718834944800592e-07,1.8573275310902234e-08,0.02406227810767374,0.0019724829835136765,-0.008027517016486324,1
18.0,267.98376132297153,420.5702224602489,0.0093904692011859,0.06196540594463119,50003000.0,57237.79228402161,3.008207025720699e-06,1.0718686878262811e-05,1.4151392580358325e-07,2.488740117671068e-07,5.701745575223029e-06,2.707481961386035e-07,8.046750706159042e-07,1.8859266209661624e-08,8.046750706159042e-07,1.8859266209661624e-08,0.02343712002314997,0.00205486053430641,-0.00794513946569359,1
18.5,267.97978875323867,420.5110918488397,0.00955704446285214,0.06218217356479869,50003000.0,57262.09883166954,3.0785099364128357e-06,1.0842081203715519e-05,1.406058213842734e-07,2.467886509054151e-07,6.110916500882088e-06,2.8032586712926185e-07,8.373178437927361e-07,1.914242512932291e-08,8.373178437927361e-07,1.914242512932291e-08,0.022861599416793624,0.0021368599425854143,-0.007863140057414586,1
19.0,267.97585718320994,420.45000355964976,0.009715772007949777,0.062390270960071104,50003000.0,57286.15106696598,3.148333206381674e-06,1.0964451641355025e-05,1.39646539937676e-07,2.4474087527901335e-07,6.536221190318017e-06,2.9004697353163865e-07,8.697561029865544e-07,1.9422681360485068e-08,8.697561029865544e-07,1.9422681360485068e-08,0.02233118145856267,0.0022183424243203986,-0.007781657575679602,1
19.5,267.9719663544221,420.3869732759452,0.009866695578018305,0.0625897456443946,50003000.0,57309.95066749536,3.2176536668950673e-06,1.1085815953782911e-05,1.3864092102678653e-07,2.4272862485577283e-07,6.977543635455312e-06,2.9991001746971926e-07,9.019364819249807e-07,1.96999696975994e-08,9.019364819249807e-07,1.96999696975994e-08,0.02184185925770986,0.0022991750437168644,-0.007700824956283136,1
20.0,267.96811594194395,420.3220197306322,0.010009871848081506,0.06278065946536808,50003000.0,57333.49971599444,3.2864503577835656e-06,1.1206190973848181e-05,1.3759338177699636e-07,2.407500401305388e-07,7.434741966791744e-06,3.099134720418202e-07,9.338080711556601e-07,1.99742305851784e-08,9.338080711556601e-07,1.99742305851784e-08,0.021390081326303743,0.0023792309924055184,-0.007620769007594482,1
20.5,267.9643055574401,420.25516455302875,0.010145369850520157,0.06296308796874624,50003000.0,57356.80068133368,3.354704342669223e-06,1.1325592695572525e-05,1.3650796977131462e-07,2.3880344344868817e-07,7.907649715687618e-06,3.2005578433591106e-07,9.653225125875116e-07,2.024541022695394e-08,9.653225125875116e-07,2.024541022695394e-08,0.020972690435538337,0.0024583898249273296,-0.007541610175072671,1
21.0,267.9605347523526,420.1864321110106,0.010273270374574638,0.06313711973564094,50003000.0,57379.856398798904,3.4223985465486762e-06,1.1444036356613413e-05,1.3538840775890668e-07,2.368873220817762e-07,8.396077117306826e-06,3.3033537847940084e-07,9.964340770418171e-07,2.0513460659787388e-08,9.964340770418171e-07,2.0513460659787388e-08,0.020586871858785803,0.0025365376518551048,-0.007463462348144895,1
21.5,267.95680302117853,420.11584934951463,0.010393665345658344,0.06330285569728053,50003000.0,57402.670049808235,3.489517612318405e-06,1.1561536513045132e-05,1.3423813153945738e-07,2.3500031286343846e-07,8.899812445994406e-06,3.40750658705359e-07,1.027099725404297e-06,2.0778339794324927e-08,1.027099725404297e-06,2.0778339794324927e-08,0.020230109385090095,0.002613567292027721,-0.00738643270797228,1
22.0,267.9531098048245,420.0434456263443,0.010506657188401729,0.0634604084313923,50003000.0,57425.24514118428,3.556047773391793e-06,1.1678107107153745e-05,1.3306032214677589e-07,2.3314118821722695e-07,9.418623375177993e-06,3.51300012418151e-07,1.057279154001618e-06,2.1040011424211728e-08,1.057279154001618e-06,2.1040011424211728e-08,0.01990014779406076,0.002689378385452996,-0.007310621614547004,1
22.5,267.94945449401723,419.969252546183,0.010612358177302425,0.06360990144478713,50003000.0,57447.585484104246,3.6219767400229035e-06,1.1793761528869983e-05,1.3185793326222132e-07,2.313088434324768e-07,9.952258354209126e-06,3.619818132426788e-07,1.0869348248791296e-06,2.1298445205914907e-08,1.0869348248791296e-06,2.1298445205914907e-08,0.019594960726631753,0.0027638774685685443,-0.0072361225314314555,1
23.0,267.9458364327515,419.8933037936758,0.010710889778680371,0.06375146844598205,50003000.0,57469.695172843225,3.6872935973374336e-06,1.1908512671400409e-05,1.306337146290605e-07,2.295022850608502e-07,1.0500447994908996e-05,3.7279442404249225e-07,1.1160319816963336e-06,2.1553616611040872e-08,1.1160319816963336e-06,2.1553616611040872e-08,0.019312723080103896,0.0028369780136482826,-0.007163021986351718,1
23.5,267.9422549217583,419.8156349663964,0.01080238198743302,0.06388525261196722,50003000.0,57491.578563417665,3.7519887133913397e-06,1.2022372981562268e-05,1.2939023210781254e-07,2.2772062032371736e-07,1.1062906460949011e-05,3.837361998931847e-07,1.144538651990271e-06,2.1805506853186984e-08,1.144538651990271e-06,2.1805506853186984e-08,0.01905178721161471,0.002908600434226477,-0.0070913995657735235,1
24.0,267.93870922197544,419.7362834084685,0.010886972661973124,0.06401140585273293,50003000.0,57513.24025223478,3.81605365584438e-06,1.2135354505278775e-05,1.281298849060801e-07,2.259630474330132e-07,1.1639332853582709e-05,3.948054909986215e-07,1.17242563659639e-06,2.2054102791277182e-08,1.17242563659639e-06,2.2054102791277182e-08,0.018810662359193493,0.00297867205850891,-0.007021327941491091,1
24.5,267.9351985580047,419.65528804556175,0.010964806860490462,0.06413008807705782,50003000.0,57534.68505484306,3.879481116057991e-06,1.2247468928648842e-05,1.2685492042722244e-07,2.2422884674013603e-07,1.222941258764343e-05,4.0600064553863965e-07,1.1996664870379977e-06,2.2299396811351602e-08,1.1996664870379977e-06,2.2299396811351602e-08,0.018587996791015887,0.0030471270727943926,-0.006952872927205608,1
25.0,267.9317221215411,419.5726892219321,0.011036036181512958,0.06424146646290432,50003000.0,57555.91798487514,3.942264839612773e-06,1.2358727614967642e-05,1.2556744710956361e-07,2.2251737263759823e-07,1.2832818752132995e-05,4.173200124379848e-07,1.2262374717194449e-06,2.2541386688786573e-08,1.2262374717194449e-06,2.2541386688786573e-08,0.018382562275787225,0.003113906436989685,-0.006886093563010315,1
25.5,267.9282790747596,419.4885285401262,0.011100818111573152,0.06434571473555548,50003000.0,57576.94423326978,4.004399562396644e-06,1.2469141638040992e-05,1.2426944556774304e-07,2.20828046146699e-07,1.3449213450147663e-05,4.28761944047363e-07,1.252117531776816e-06,2.278007543290243e-08,1.252117531776816e-06,2.278007543290243e-08,0.018193240534358134,0.0031789577743471494,-0.006821042225652851,1
26.0,267.9248685536468,419.4028487039173,0.011159315382496041,0.06444301245619626,50003000.0,57597.769147846426,4.065880951545006e-06,1.2578721812106582e-05,1.22962778296723e-07,2.1916034813117912e-07,1.4078249113309738e-05,4.403247987284804e-07,1.2772882274392247e-06,2.3015471115812164e-08,1.2772882274392247e-06,2.3015471115812164e-08,0.018019011387864117,0.0032422352375525106,-0.00675776476244749,1
26.5,267.92148967126553,419.315693364988,0.01121169534073522,0.06453354432371938,50003000.0,57618.398213308756,4.126705550624344e-06,1.268747871864869e-05,1.2164919815867676e-07,2.1751381308421787e-07,1.4719569786303938e-05,4.5200694333607616e-07,1.301733675769755e-06,2.324758668743056e-08,1.301733675769755e-06,2.324758668743056e-08,0.01785894236290964,0.003303699353329916,-0.006696300646670084,1
27.0,267.9181415209422,419.22710697382524,0.011258129330853944,0.06461749949206587,50003000.0,57638.83703173685,4.18687072854279e-06,1.2795422730369112e-05,1.2033035583689066e-07,2.158880234408446e-07,1.5372812377541144e-05,4.6380675559086975e-07,1.3254404806382198e-06,2.3476439778430514e-08,1.3254404806382198e-06,2.3476439778430514e-08,0.01771217955190734,0.0033633168476891757,-0.0066366831523108245,1
27.5,267.914823179366,419.13713463523976,0.011298792095154334,0.06469507090535495,50003000.0,57659.091303630674,4.246374631749351e-06,1.2902564032555719e-05,1.1900780641312223e-07,2.142826043732141e-07,1.6037607872398724e-05,4.7572262633841383e-07,1.3483976557822353e-06,2.3702052492942086e-08,1.3483976557822353e-06,2.3702052492942086e-08,0.01757793955759438,0.003421060453950832,-0.006578939546049168,1
28.0,267.91153370959296,419.0458219688746,0.011333861191157526,0.06476645465259717,50003000.0,57679.166809552895,4.305216139349128e-06,1.3008912642070528e-05,1.1768301519955365e-07,2.1269721902961883e-07,1.6713582505901855e-05,4.877529616896821e-07,1.3705965417883087e-06,2.392445119264254e-08,1.3705965417883087e-06,2.392445119264254e-08,0.017455502376670755,0.0034769087056226076,-0.006523091294377392,1
28.5,267.90827216394575,418.9532149750158,0.011363516428491401,0.06483184934388972,50003000.0,57699.06939241829,4.363394820817513e-06,1.3114478424161948e-05,1.163573629367703e-07,2.111315641828393e-07,1.740035889211982e-05,4.998961850401972e-07,1.3920307178123591e-06,2.414366627393696e-08,1.3920307178123591e-06,2.414366627393696e-08,0.017344205099065525,0.0035308457161703833,-0.006469154283829617,1
29.0,267.9050375868038,418.85935990597335,0.011387939326525176,0.06489145550941298,50003000.0,57718.804940468384,4.420910896043454e-06,1.3219271107289685e-05,1.1503215045188082e-07,2.0958536625547494e-07,1.8097557107949382e-05,5.121507389653014e-07,1.4126959088338135e-06,2.4359731939727725e-08,1.4126959088338135e-06,2.4359731939727725e-08,0.01724343631732946,0.0035828609476634054,-0.006417139052336595,1
29.5,267.90182901727763,418.76430314325205,0.01140731259388273,0.06494547502266586,50003000.0,57738.37937096328,4.477765197471631e-06,1.3323300296136577e-05,1.137086028563543e-07,2.0805837769378466e-07,1.880479572934148e-05,5.245150869899988e-07,1.4325898892085252e-06,2.4572685967312105e-08,1.4325898892085252e-06,2.4572685967312105e-08,0.017152631155932546,0.0036329489702016673,-0.0063670510297983325,1
30.0,267.89864549176275,418.6680910806898,0.011421819630807408,0.06499411054883569,50003000.0,57757.79861461936,4.5339591341472706e-06,1.3426575482968077e-05,1.123878733512795e-07,2.0655037366299967e-07,1.952169281839861e-05,5.369877152325442e-07,1.4517123832586584e-06,2.478256947374721e-08,1.4517123832586584e-06,2.478256947374721e-08,0.01707126684289748,0.0036811092139654184,-0.006318890786034582,1
30.5,267.89548604636974,418.57077001369794,0.011431644055143223,0.06503756501933271,50003000.0,57777.06860081355,4.589494657495863e-06,1.352910605748824e-05,1.1107104669718464e-07,2.0506114904032348e-07,2.02478668601237e-05,5.495671339216632e-07,1.4700649636007585e-06,2.4989426680057253e-08,1.4700649636007585e-06,2.4989426680057253e-08,0.016998858757131703,0.0037273457156350035,-0.006272654284364997,1
31.0,267.8923497192276,418.47238603469816,0.01143696925252745,0.06507604113306456,50003000.0,57796.19524356967,4.6443742286943045e-06,1.3630901315329725e-05,1.0975914239688353e-07,2.0359051568297145e-07,2.0982937647937084e-05,5.622518787879292e-07,1.4876509478774247e-06,2.5193304675477015e-08,1.4876509478774247e-06,2.5193304675477015e-08,0.016934956893902252,0.0037716668608396655,-0.006228333139160335,1
31.5,267.889235552658,418.3729849348139,0.011437977951253614,0.06510974088496575,50003000.0,57815.184428340035,4.698600787510651e-06,1.373197046530509e-05,1.0845311763269455e-07,2.0213829995072895e-07,2.1726527117397316e-05,5.750405123304534e-07,1.5044752945236325e-06,2.5394253182882483e-08,1.5044752945236325e-06,2.5394253182882483e-08,0.016879142698666354,0.0038140851242083286,-0.006185914875791672,1
32.0,267.8861425952201,418.2726121118374,0.01143485182206376,0.06513886512211783,50003000.0,57834.04199958679,4.752177722506982e-06,1.3832322635537118e-05,1.0715386999266125e-07,2.0070434046405527e-07,2.2478260127858324e-05,5.879316249605614e-07,1.5205444981534232e-06,2.559232432646791e-08,1.5205444981534232e-06,2.559232432646791e-08,0.01683102622616286,0.003854616808482356,-0.0061453831915176445,1
32.5,267.88306990362435,418.171312484462,0.011427771103015112,0.06516361312758889,50003000.0,57852.77374916573,4.805108842514671e-06,1.393196687857713e-05,1.058622400153794e-07,1.9928848608002603e-07,2.323776519207403e-05,6.009238360246484e-07,1.5358664851160605e-06,2.5787572402623627e-08,1.5358664851160605e-06,2.5787572402623627e-08,0.016790243587270506,0.003893281784058892,-0.006106718215941108,1
33.0,267.88001654451637,418.06913041273884,0.011416914249427309,0.06518418223204091,50003000.0,57871.38540551097,4.8573983493038994e-06,1.403091217561208e-05,1.0457901357845558e-07,1.9789059406990014e-07,2.4004675154019842e-05,6.140157947088697e-07,1.5504505097291926e-06,2.598005365490917e-08,1.5504505097291926e-06,2.598005365490917e-08,0.016756454651007818,0.003930103230229845,-0.006069896769770156,1
33.5,267.8769815961315,417.9661096246883,0.01140245760877603,0.06520076745293135,50003000.0,57889.88262361402,4.909050811379706e-06,1.412916743985358e-05,1.0330492415161329e-07,1.9651052848299903e-07,2.4778627815436752e-05,6.272061808286978e-07,1.5643070516530193e-06,2.6169826053896944e-08,1.5643070516530193e-06,2.6169826053896944e-08,0.016729340973207926,0.003965107379272927,-0.006034892620727073,1
34.0,267.8739641498211,417.8622931489727,0.01138457512029609,0.06521356116106782,50003000.0,57908.27097578791,4.960071138845849e-06,1.4226741519194994e-05,1.0204065493228697e-07,1.9514815868282657e-07,2.5559266511820642e-05,6.404937055067492e-07,1.5774477148297027e-06,2.6356949082601005e-08,1.5774477148297027e-06,2.6356949082601005e-08,0.016708603926974805,0.003998323264452088,-0.006001676735547913,1
