t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
37.0,272.7799999964223,579.8322271336368,-0.025429313827109692,-0.021819808078242013,0.0,4.021011810419343,1e-06,0.0,0.0,-0.0011988286027462315,0.0,0.0,0.0,-0.0,0.0,-0.01,1
38.0,272.7699999964223,579.8109699489339,-0.024755411494871704,-0.02104758807331352,0.0,4.041004319832952,1e-06,0.0,0.0,-0.0011558349717056447,0.0,0.0,0.0,-0.0,0.0,-0.01,1
39.0,272.7599999964223,579.789712764231,-0.02408098603908062,-0.020274699853266888,0.0,4.061095418280495,1e-06,0.0,0.0,-0.0011128462782723353,0.0,0.0,0.0,-0.0,0.0,-0.01,1
40.0,272.74999999642233,579.7684555795281,-0.023406037011864278,-0.01950114279174202,0.0,4.081285583821051,1e-06,0.0,0.0,-0.0010698625339423378,0.0,0.0,0.0,-0.0,0.0,-0.01,1
41.0,272.73999999642234,579.7471983948252,-0.022730563964933406,-0.018726916261742284,0.0,4.101575296750949,1e-06,0.0,0.0,-0.0010268837502119975,0.0,0.0,0.0,-0.0,0.0,-0.01,1
42.0,272.72999999642235,579.7259412101223,-0.022054566449580704,-0.017952019635645043,0.0,4.121965039613423,1e-06,0.0,0.0,-0.0009839099385785769,0.0,0.0,0.0,-0.0,0.0,-0.01,1
43.0,272.71999999642236,579.7046840254194,-0.02137804401667951,-0.01717645228518563,0.0,4.142455297208307,1e-06,0.0,0.0,-0.0009409411105393952,0.0,0.0,0.0,-0.0,0.0,-0.01,1
44.0,272.70999999642237,579.6834268407165,-0.02070099621668531,-0.016400213581485905,0.0,4.163046556601765,1e-06,0.0,0.0,-0.0008979772775934285,0.0,0.0,0.0,-0.0,0.0,-0.01,1
45.0,272.6999999964224,579.6621696560136,-0.020023422599633668,-0.015623302895020997,0.0,4.183739307136049,1e-06,0.0,0.0,-0.0008550184512394981,0.0,0.0,0.0,-0.0,0.0,-0.01,1
46.0,272.6899999964224,579.6409124713107,-0.01934532271514039,-0.014845719595626233,0.0,4.2045340404392935,1e-06,0.0,0.0,-0.0008120646429766783,0.0,0.0,0.0,-0.0,0.0,-0.01,1
47.0,272.6799999964224,579.6196552866078,-0.01866669611240118,-0.014067463052513888,0.0,4.225431250435345,1e-06,0.0,0.0,-0.0007691158643052436,0.0,0.0,0.0,-0.0,0.0,-0.01,1
48.0,272.6699999964224,579.5983981019049,-0.017987542340191034,-0.01328853263426451,0.0,4.246431433353623,1e-06,0.0,0.0,-0.0007261721267262151,0.0,0.0,0.0,-0.0,0.0,-0.01,1
49.0,272.6599999964224,579.577140917202,-0.017307860946864265,-0.012508927708806294,0.0,4.267535087739011,1e-06,0.0,0.0,-0.0006832334417402478,0.0,0.0,0.0,-0.0,0.0,-0.01,1
50.0,272.6499999964224,579.5558837324991,-0.01662765148035316,-0.011728647643449844,0.0,4.288742714461795,1e-06,0.0,0.0,-0.0006402998208495695,0.0,0.0,0.0,-0.0,0.0,-0.01,1
51.0,272.63999999642243,579.5346265477962,-0.01594691348816836,-0.010947691804844966,0.0,4.310054816727613,1e-06,0.0,0.0,-0.0005973712755556288,0.0,0.0,0.0,-0.0,0.0,-0.01,1
52.0,272.62999999642244,579.5133693630933,-0.015265646517398479,-0.010166059559036421,0.0,4.33147190008746,1e-06,0.0,0.0,-0.0005544478173621822,0.0,0.0,0.0,-0.0,0.0,-0.01,1
53.0,272.61999999642245,579.4921121783904,-0.01458385011470877,-0.009383750271392021,0.0,4.352994472447719,1e-06,0.0,0.0,-0.0005115294577713709,0.0,0.0,0.0,-0.0,0.0,-0.01,1
54.0,272.60999999642246,579.4708549936875,-0.013901523826341885,-0.008600763306676763,0.0,4.374623044080214,1e-06,0.0,0.0,-0.0004686162082878127,0.0,0.0,0.0,-0.0,0.0,-0.01,1
55.0,272.59999999642247,579.4495978089845,-0.013218667198116726,-0.007817098028988044,0.0,4.396358127632319,1e-06,0.0,0.0,-0.000425708080415074,0.0,0.0,0.0,-0.0,0.0,-0.01,1
56.0,272.5899999964225,579.4283406242816,-0.012535279775428067,-0.007032753801790871,0.0,4.41820023813708,1e-06,0.0,0.0,-0.00038280508565762466,0.0,0.0,0.0,-0.0,0.0,-0.01,1
57.0,272.5799999964225,579.4070834395787,-0.011851361103245975,-0.006247729987920251,0.0,4.440149893023385,1e-06,0.0,0.0,-0.00033990723552099075,0.0,0.0,0.0,-0.0,0.0,-0.01,1
58.0,272.5699999964225,579.3858262548758,-0.01116691072611619,-0.005462025949555894,0.0,4.462207612126161,1e-06,0.0,0.0,-0.0002970145415103963,0.0,0.0,0.0,-0.0,0.0,-0.01,1
59.0,272.5599999964225,579.3645690701729,-0.010481928188159167,-0.004675641048235521,0.0,4.484373917696602,1e-06,0.0,0.0,-0.00025412701513151625,0.0,0.0,0.0,-0.0,0.0,-0.01,1
60.0,272.5499999964225,579.34331188547,-0.009796413033068729,-0.0038885746448580135,0.0,4.50664933441244,1e-06,0.0,0.0,-0.00021124466789067148,0.0,0.0,0.0,-0.0,0.0,-0.01,1
61.0,272.5399999964225,579.3220547007671,-0.009110364804113796,-0.00310082609968268,0.0,4.529034389388246,1e-06,0.0,0.0,-0.00016836751129481228,0.0,0.0,0.0,-0.0,0.0,-0.01,1
62.0,272.52999999642253,579.3007975160642,-0.008423783044135694,-0.0023123947723070496,0.0,4.551529612185753,1e-06,0.0,0.0,-0.00012549555685033493,0.0,0.0,0.0,-0.0,0.0,-0.01,1
63.0,272.51999999642254,579.2795403313613,-0.007736667295549303,-0.001523280021705486,0.0,4.5741355348242365,1e-06,0.0,0.0,-8.262881606520632e-05,0.0,0.0,0.0,-0.0,0.0,-0.01,1
64.0,272.50999999642255,579.2582831466584,-0.007049017100341512,-0.0007334812061817713,0.0,4.596852691790904,1e-06,0.0,0.0,-3.976730044641089e-05,0.0,0.0,0.0,-0.0,0.0,-0.01,1
65.0,272.49999999642256,579.2370257740395,-0.006360832000072192,5.7002316584555494e-05,0.0,4.619681620051337,1e-06,3.0889784975080074e-06,0.0,3.0889784975080074e-06,0.0,5.230156042481205e-13,0.0,1.5690468127443618e-12,4.42455588787813e-09,-0.009999995575444112,1
66.0,272.4900000008471,579.2157685884258,-0.005672112179441403,0.0008481704984221659,0.0,4.642622848884633,1e-06,3.1038507188168347e-06,0.0,1.4872221308827523e-08,0.0,5.332413581742892e-13,0.0,7.66514005494198e-15,2.1614932254433406e-11,-0.009999999978385068,1
67.0,272.4800000008687,579.194511401923,-0.004982855895630035,0.0016400253613141297,0.0,4.665676940495231,1e-06,3.1324557487489767e-06,0.0,2.860502993214181e-08,0.0,5.508425027834836e-13,0.0,1.5090587906606836e-14,4.2553956345595795e-11,-0.009999999957446043,1
68.0,272.4700000009112,579.1732542144877,-0.0042930633319168635,0.0024325668590524153,0.0,4.688844429222107,1e-06,3.1744758929362302e-06,0.0,4.202014418725343e-08,0.0,5.761557077963783e-13,0.0,2.2879505215129898e-14,6.451792813898322e-11,-0.009999999935482073,1
69.0,272.46000000097575,579.1519970260654,-0.003602734028305503,0.0032257956363815404,0.0,4.712125862046107,1e-06,3.229433455921894e-06,0.0,5.495756298566379e-08,0.0,6.096124772841024e-13,0.0,3.112262560086442e-14,8.77627074157709e-11,-0.009999999912237293,1
70.0,272.45000000106353,579.1307398365918,-0.002911867524401199,0.0040197123386795635,0.0,4.735521788478669,1e-06,3.2967181310800695e-06,0.0,6.728467515817568e-08,0.0,6.517352844328791e-13,0.0,3.990495561822945e-14,1.1252800420105697e-10,-0.009999999887471996,1
71.0,272.44000000117603,579.1094826459931,-0.0022204633594133257,0.0048143176119298525,0.0,4.759032760572325,1e-06,3.375619628551266e-06,0.0,7.89014974711966e-08,0.0,7.031324641133766e-13,0.0,4.930490734493779e-14,1.3903493275179472e-10,-0.009999999860965067,1
72.0,272.4300000013151,579.0882254541868,-0.0015285210721620315,0.005609612102712228,0.0,4.782659332931075,1e-06,3.465361758710943e-06,0.0,8.974213015967708e-08,0.0,7.644923216987e-13,0.0,5.939394575544619e-14,1.6748501718500946e-10,-0.009999999832514983,1
73.0,272.42000000148255,579.0669682610829,-0.0008360402010559318,0.0064055964582576275,0.0,4.806402062721758,1e-06,3.5651346799676573e-06,0.0,9.977292125671411e-08,0.0,8.365768930176802e-13,0.0,7.023666253724541e-14,1.9806039963239154e-10,-0.0099999998019396,1
74.0,272.4100000016806,579.0457110665844,-0.00014302028410613326,0.00720227132639854,0.0,4.830261509684237,1e-06,3.674122959525757e-06,0.0,1.0898827955809944e-07,0.0,9.20215720819043e-13,0.0,8.189115824854916e-14,2.3092491788695354e-10,-0.009999999769075082,1
75.0,272.4000000019115,579.0219919013703,0.0005505391410863468,0.007999637355595342,50003000.0,4.854238236142564,1.0306305597434206e-06,3.7915281681022557e-06,3.0630559743420754e-08,1.1740520857649905e-07,2.2929454240951427e-07,1.0162999218778982e-12,2.044404790945688e-08,9.44096145518624e-14,5.085610679650731e-05,-0.009949143893203493,1
76.0,272.3900508580183,578.994654746312,0.0012366631330223876,0.008789157193926075,50003000.0,4.878209972963061,1.0973581326144998e-06,3.916464631308654e-06,6.672757287107922e-08,1.2493646320639913e-07,2.76776893319555e-07,1.1256440014850929e-12,5.049030877643171e-08,1.07725201385047e-13,0.00012559808680029852,-0.009874401913199701,1
77.0,272.3801764561051,578.9629500457962,0.0019115862057544032,0.009566797049573705,50003000.0,4.902117513421536,1.1941846127902043e-06,4.048052442104185e-06,9.682648017570451e-08,1.3158781079553078e-07,3.566966933533524e-07,1.2490506601104864e-12,8.676468848569568e-08,1.2180660524092692e-13,0.0002158329019046353,-0.009784167098095365,1
78.0,272.37039228900704,578.9260595354456,0.002572850468513665,0.010329921727055057,50003000.0,4.925920996081323,1.313882166740683e-06,4.185451302189647e-06,1.1969755395047887e-07,1.3739886008546175e-07,4.7506597272954416e-07,1.3873060075861956e-12,1.298386636342583e-07,1.366263159714713e-13,0.00032298213560659223,-0.009677017864393407,1
79.0,272.3607152711426,578.8831735528942,0.0032177680831824247,0.011075648851457192,50003000.0,4.949576353477667,1.449881344073031e-06,4.327864511174131e-06,1.3599917733234791e-07,1.4241320898448348e-07,6.383840912860246e-07,1.5411572079480757e-12,1.796416891462217e-07,1.5214049074325671e-13,0.0004468703025191095,-0.009553129697480891,1
80.0,272.3511621414451,578.8335251019138,0.003843671918001445,0.011801117223240164,50003000.0,4.9730391722217915,1.5970279082082904e-06,4.474543064262705e-06,1.4714656413525948e-07,1.466785530885746e-07,8.531436981338158e-07,1.7112990204178488e-12,2.3582023191106368e-07,1.6829262381329587e-13,0.0005866179668845325,-0.009413382033115468,1
81.0,272.341748759412,578.7764065905584,0.0044480267505293955,0.012503605971451351,50003000.0,4.996266459161446,1.7515506386673571e-06,4.624788208825819e-06,1.5452273045906667e-07,1.5024514456311383e-07,1.1255188253773092e-06,1.8983622288290773e-12,2.9788161114092583e-07,1.8501585021295085e-13,0.0007409995544151583,-0.009259000445584841,1
82.0,272.3324897589664,578.7111816183888,0.005028484601661003,0.013180593931782917,50003000.0,5.019217569761922,1.9107555034216035e-06,4.777952303266466e-06,1.592048647542465e-07,1.5316409444064703e-07,1.4611675809244022e-06,2.102903755618649e-12,3.6523509159774103e-07,2.0223476228820982e-13,0.000908545574256387,-0.009091454425743613,1
83.0,272.32339830454066,578.637294405692,0.005582924180568928,0.01382980203563415,50003000.0,5.0418549063923725,2.0727150021007623e-06,4.933438386022275e-06,1.619594986791586e-07,1.5548608275580922e-07,1.8651056723413267e-06,2.3253986413052794e-12,4.3721145362951093e-07,2.1986721873733348e-13,0.001087591300674105,-0.008912408699325896,1
84.0,272.31448589584136,578.5542768283859,0.006109482782477847,0.014449227633258793,50003000.0,5.0641445110923025,2.236030089071925e-06,5.090698879152346e-06,1.633150869711627e-07,1.572604931300713e-07,2.3416263715100733e-06,2.566234040772284e-12,5.130828735974599e-07,2.378262240524957e-13,0.0012763262268588743,-0.008723673773141125,1
85.0,272.3057622220682,578.4617529201545,0.006606580458765943,0.01503717054973305,50003000.0,5.086056545514319,2.3996650576145307e-06,5.249233743816642e-06,1.6363496854260564e-07,1.5853486466429617e-07,2.8942534085761424e-06,2.825705292738235e-12,5.92083962672881e-07,2.5602182796287154e-13,0.0014728464002468288,-0.008527153599753172,1
86.0,272.29723506846847,578.35944093823,0.007072935948687005,0.015592250319125188,50003000.0,5.107565645467187,2.5628371259740343e-06,5.4085883089489426e-06,1.6317206835950353e-07,1.5935456513230056e-07,3.5257189554054453e-06,3.1040140423630745e-12,6.73432012409879e-07,2.743629832577029e-13,0.0016752047846461614,-0.008324795215353838,1
87.0,272.2889102732531,578.2471532232247,0.007507574631710115,0.0161134148669552,50003000.0,5.128651149809331,2.7249432033320586e-06,5.568350925093623e-06,1.6210607735802452e-07,1.5976261614468062e-07,4.2379617664340175e-06,3.4012683378405508e-12,7.56345332750247e-07,2.9275931160229786e-13,0.0018814568771696584,-0.008118543122830342,1
88.0,272.2807917301303,578.1247941287894,0.007909829204969217,0.016599941389780635,50003000.0,5.149297211012933,2.8855110347528066e-06,5.728150546127005e-06,1.605678314207479e-07,1.5979962103338254e-07,5.032142013389415e-06,3.71748457294766e-12,8.400593039773909e-07,3.111227373499153e-13,0.00208970063847295,-0.00791029936152705,1
89.0,272.2728814307688,577.9923563037336,0.008279333949141375,0.01705143035176091,50003000.0,5.169492797916178,3.044166180661666e-06,5.887654306358003e-06,1.586551459088592e-07,1.595037602309976e-07,5.908670078349288e-06,4.052591106340096e-12,9.238400840561787e-07,3.2936895740052255e-13,0.0022981105906189772,-0.007701889409381023,1
90.0,272.26517954135943,577.8499156034887,0.008616013479332362,0.017467793555539395,50003000.0,5.189231602421781,3.2006093115890986e-06,6.046565135520068e-06,1.564431309274329e-07,1.5891082916206517e-07,6.86724692777531e-06,4.406433354948971e-12,1.0069960176109957e-06,3.4741872239275616e-13,0.002504966197624028,-0.007495033802375972,1
91.0,272.25768450755703,577.6976248983558,0.008920066869134859,0.017849237236482202,50003000.0,5.208511862461707,3.354600283042088e-06,6.204619436867542e-06,1.5399097145298964e-07,1.5805430134747356e-07,7.906913875977812e-06,4.77878013385778e-12,1.0888868236660233e-06,3.6519891173119285e-13,0.002708674720536094,-0.007291325279463906,1
92.0,272.25039318227755,577.5357070346595,0.009191948014289032,0.01819624110775618,50003000.0,5.227336113848894,3.505946719382271e-06,6.361584842048627e-06,1.5134643634018297e-07,1.5696540518108518e-07,9.026109664292998e-06,5.169330999094106e-12,1.16893065501046e-06,3.826433922997021e-13,0.0029077887780472873,-0.0070922112219527125,1
93.0,272.2433009710556,577.3644471914728,0.009432343073413589,0.018509534253164484,50003000.0,5.245710883764823,3.65449563522328e-06,6.517258049089377e-06,1.4854891584100882e-07,1.5567320704075007e-07,1.022273288585319e-05,5.577724342972462e-12,1.2466091401143003e-06,3.996936579399862e-13,0.003101018888574704,-0.006898981111425296,1
94.0,272.23640198994417,577.1841848594933,0.009642145785656742,0.01879006872555735,50003000.0,5.2636463385444126,3.800127130567381e-06,6.671462745463669e-06,1.456314953441013e-07,1.542046963742915e-07,1.1494207900953215e-05,6.003545993602935e-12,1.3214705405094237e-06,4.162992535971779e-13,0.0032872413244434268,-0.0067127586755565734,1
95.0,272.2296892312686,576.9953056498198,0.009822431417607046,0.019038991658245782,50003000.0,5.281155898096283,3.94274952116195e-06,6.824047615884969e-06,1.4262239059456914e-07,1.5258487042129996e-07,1.2837552524815135e-05,6.446338080128275e-12,1.3931311796339262e-06,4.3241799413530576e-13,0.0034655016662262796,-0.00653449833377372,1
96.0,272.2231547329348,576.7982331190595,0.00997443003377554,0.01925761663507309,50003000.0,5.29825582871736,4.0822954763317895e-06,6.974884433420367e-06,1.395459551698394e-07,1.5083681753539763e-07,1.4249445929395462e-05,6.905607942008578e-12,1.461275320015707e-06,4.480159929799501e-13,0.0036350144972304398,-0.0063649855027695604,1
97.0,272.216789747432,576.5934207739374,0.010099499717508406,0.01944739499309251,50003000.0,5.314964825246916,4.218718874823855e-06,7.123866232279695e-06,1.3642339849206544e-07,1.4898179885932836e-07,1.572629538036037e-05,7.380836882871789e-12,1.5256536819380336e-06,4.630675198173813e-13,0.0037951597185855077,-0.006204840281414492,1
98.0,272.2105849071506,576.3813443941107,0.01019910029411317,0.019609887651190285,50003000.0,5.331303592485863,4.351992181031659e-06,7.270905560804267e-06,1.3327330620780355e-07,1.47039328524572e-07,1.7264300623648634e-05,7.871488595575929e-12,1.5860808069744743e-06,4.775547094800737e-13,0.003945475990871874,-0.006054524009128127,1
99.0,272.20453038314145,576.1624947869816,0.010274768027996588,0.01974673797270863,50003000.0,5.347294434635178,4.4821042056487025e-06,7.4159328135344896e-06,1.3011202461704352e-07,1.4502725273022266e-07,1.885951493642119e-05,8.377017113708523e-12,1.6424314735346392e-06,4.914671459231484e-13,0.004085651817566656,-0.005914348182433344,1
100.0,272.198616034959,575.9373710637128,0.010328091683344117,0.019859646081516084,50003000.0,5.362960860233545,4.609058156650761e-06,7.5588946416131274e-06,1.269539510020581e-07,1.4296182807863758e-07,2.050790205792352e-05,8.896874174341696e-12,1.6946363689898912e-06,5.048013458796161e-13,0.004215514779185813,-0.005784485220814187,1
101.0,272.1928315497382,575.7064745020627,0.01036069025598729,0.019950344963464428,50003000.0,5.37832720875008,4.7328699151402605e-06,7.699752441097128e-06,1.2381175848949996e-07,1.4085779948400097e-07,2.2205388410708834e-05,9.430515906212395e-12,1.742677214692102e-06,5.175601665286803e-13,0.0043350194064634496,-0.005664980593536551,1
102.0,272.1871665691446,575.4703030396322,0.010374192605182605,0.020020578600115833,50003000.0,5.393418303669981,4.853566490302771e-06,7.838480918956424e-06,1.2069657516251053e-07,1.3872847785929608e-07,2.394791020658669e-05,9.977408785533475e-12,1.7865815272187829e-06,5.297521604407908e-13,0.004444234148621473,-0.005555765851378527,1
103.0,272.1816108032932,575.2293464210991,0.010370219139873748,0.020072082302056062,50003000.0,5.408259135635015,4.971184621356503e-06,7.97506673662017e-06,1.1761813105373226e-07,1.3658581766374616e-07,2.5731455200439443e-05,1.0537034827511771e-11,1.8264171825161548e-06,5.413908993608004e-13,0.004543327851335518,-0.005456672148664482,1
104.0,272.17615413114453,574.984082005306,0.010350365646428456,0.020106565336438738,50003000.0,5.422874578009585,5.085769503813601e-06,8.109507230893404e-06,1.14584882457098e-07,1.3444049427323506e-07,2.7552099005739804e-05,1.1108896004749319e-11,1.8622869304153576e-06,5.524942862196319e-13,0.004632556111250946,-0.005367443888749054,1
105.0,272.17078668725577,574.7349712228445,0.010316189284774084,0.020125695878753222,50003000.0,5.4372891361586175,5.197373623895954e-06,8.241809211924703e-06,1.1160412008235337e-07,1.323019810312999e-07,2.940603601633977e-05,1.16925179036285e-11,1.8943229863010276e-06,5.630838722846641e-13,0.0047122478224201625,-0.005287752177579838,1
106.0,272.1654989350782,574.4824566621049,0.010269196728131215,0.020131088263097605,50003000.0,5.451526730768761,5.306055689436423e-06,8.371987837679864e-06,1.0868206554046924e-07,1.3017862575515987e-07,3.1289605089058155e-05,1.2287452646351453e-11,1.92268180550454e-06,5.731841937231921e-13,0.00478279217727896,-0.00521720782272104,1
