t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
18.0,272.9699999642204,580.2361150131153,-0.03813465277054976,-0.036365850939580883,0.0,36.592663328075304,1e-06,0.0,0.0,-0.0020166301823685384,0.0,0.0,0.0,-0.0,0.0,-0.01,1
19.0,272.9599999642204,580.2148578283596,-0.03747060523932198,-0.03560620884242818,0.0,36.77473576095562,1e-06,0.0,0.0,-0.001973544920019218,0.0,0.0,0.0,-0.0,0.0,-0.01,1
20.0,272.9499999642204,580.193600643604,-0.036806043015300854,-0.03484591031216675,0.0,36.957707377688216,1e-06,0.0,0.0,-0.0019304643769965384,0.0,0.0,0.0,-0.0,0.0,-0.01,1
21.0,272.9399999642204,580.1723434588483,-0.03614096565847084,-0.03408495473427728,0.0,37.141582551698896,1e-06,0.0,0.0,-0.0018873885647811574,0.0,0.0,0.0,-0.0,0.0,-0.01,1
22.0,272.9299999642204,580.1510862740927,-0.03547537272840714,-0.03332334149364068,0.0,37.32636567701368,1e-06,0.0,0.0,-0.001844317494855646,0.0,0.0,0.0,-0.0,0.0,-0.01,1
23.0,272.91999996422044,580.129829089337,-0.0348092637842744,-0.032561069974497,0.0,37.51206116834901,1e-06,0.0,0.0,-0.001801251178702192,0.0,0.0,0.0,-0.0,0.0,-0.01,1
24.0,272.90999996422045,580.1085719045814,-0.03414263838482636,-0.03179813956049206,0.0,37.698673461202425,1e-06,0.0,0.0,-0.0017581896278052512,0.0,0.0,0.0,-0.0,0.0,-0.01,1
25.0,272.89999996422046,580.0873147198257,-0.03347549608840674,-0.031034549634629097,0.0,37.88620701194356,1e-06,0.0,0.0,-0.0017151328536488544,0.0,0.0,0.0,-0.0,0.0,-0.01,1
26.0,272.88999996422046,580.0660575350701,-0.03280783645294686,-0.030270299579305264,0.0,38.074666297905395,1e-06,0.0,0.0,-0.0016720808677186789,0.0,0.0,0.0,-0.0,0.0,-0.01,1
27.0,272.8799999642205,580.0448003503144,-0.03213965903596656,-0.029505388776284253,0.0,38.26405581747588,1e-06,0.0,0.0,-0.0016290336815005394,0.0,0.0,0.0,-0.0,0.0,-0.01,1
28.0,272.8699999642205,580.0235431655587,-0.031470963394573455,-0.02873981660672892,0.0,38.454380090189936,1e-06,0.0,0.0,-0.001585991306482239,0.0,0.0,0.0,-0.0,0.0,-0.01,1
29.0,272.8599999642205,580.0022859808031,-0.030801749085462734,-0.027973582451153674,0.0,38.64564365682168,1e-06,0.0,0.0,-0.001542953754150927,0.0,0.0,0.0,-0.0,0.0,-0.01,1
30.0,272.8499999642205,579.9810287960474,-0.030132015664915905,-0.02720668568947124,0.0,38.83785107947708,1e-06,0.0,0.0,-0.0014999210359957415,0.0,0.0,0.0,-0.0,0.0,-0.01,1
31.0,272.8399999642205,579.9597716112918,-0.02946176268880184,-0.026439125700960645,0.0,39.031006941686854,1e-06,0.0,0.0,-0.0014568931635060424,0.0,0.0,0.0,-0.0,0.0,-0.01,1
32.0,272.8299999642205,579.9385144265361,-0.028790989712574603,-0.025670901864277437,0.0,39.22511584849978,1e-06,0.0,0.0,-0.0014138701481720044,0.0,0.0,0.0,-0.0,0.0,-0.01,1
33.0,272.81999996422053,579.9172572417805,-0.02811969629127453,-0.02490201355745235,0.0,39.42018242657631,1e-06,0.0,0.0,-0.0013708520014845721,0.0,0.0,0.0,-0.0,0.0,-0.01,1
34.0,272.80999996422054,579.8960000570248,-0.02744788197952693,-0.02413246015789228,0.0,39.61621132428246,1e-06,0.0,0.0,-0.0013278387349355348,0.0,0.0,0.0,-0.0,0.0,-0.01,1
35.0,272.79999996422055,579.8747428722692,-0.026775546331542274,-0.0233622410423717,0.0,39.813207211784125,1e-06,0.0,0.0,-0.0012848303600170707,0.0,0.0,0.0,-0.0,0.0,-0.01,1
36.0,272.78999996422056,579.8534856875135,-0.02610268890111526,-0.02259135558704946,0.0,40.01117478114164,1e-06,0.0,0.0,-0.001241826888222713,0.0,0.0,0.0,-0.0,0.0,-0.01,1
37.0,272.77999996422056,579.8322285027579,-0.02542930924162425,-0.021819803167436477,0.0,40.21011874640477,1e-06,0.0,0.0,-0.0011988283310455687,0.0,0.0,0.0,-0.0,0.0,-0.01,1
38.0,272.7699999642206,579.8109713180022,-0.02475540690603181,-0.021047583158444193,0.0,40.41004384370792,1e-06,0.0,0.0,-0.0011558346999810448,0.0,0.0,0.0,-0.0,0.0,-0.01,1
39.0,272.7599999642206,579.7897141332465,-0.024080981446883244,-0.02027469493433462,0.0,40.61095483136577,1e-06,0.0,0.0,-0.0011128460065240888,0.0,0.0,0.0,-0.0,0.0,-0.01,1
40.0,272.7499999642206,579.7684569484909,-0.023406032416306944,-0.019501137868734114,0.0,40.81285648996919,1e-06,0.0,0.0,-0.0010698622621699847,0.0,0.0,0.0,-0.0,0.0,-0.01,1
41.0,272.7399999642206,579.7471997637352,-0.02273055936601326,-0.018726911334657127,0.0,41.01575362248153,1e-06,0.0,0.0,-0.0010268834784156935,0.0,0.0,0.0,-0.0,0.0,-0.01,1
42.0,272.7299999642206,579.7259425789796,-0.02205456184729489,-0.01795201470447706,0.0,41.219651054335195,1e-06,0.0,0.0,-0.000983909666758258,0.0,0.0,0.0,-0.0,0.0,-0.01,1
43.0,272.7199999642206,579.7046853942239,-0.021378039411025732,-0.017176447349940022,0.0,41.42455363352862,1e-06,0.0,0.0,-0.0009409408386955935,0.0,0.0,0.0,-0.0,0.0,-0.01,1
44.0,272.70999996422063,579.6834282094683,-0.020700991607660334,-0.016400208642153694,0.0,41.6304662307235,1e-06,0.0,0.0,-0.0008979770057258922,0.0,0.0,0.0,-0.0,0.0,-0.01,1
45.0,272.69999996422064,579.6621710247126,-0.02002341798723481,-0.015623297951593167,0.0,41.837393739342424,1e-06,0.0,0.0,-0.0008550181793479742,0.0,0.0,0.0,-0.0,0.0,-0.01,1
46.0,272.68999996422065,579.640913839957,-0.019345318099365162,-0.014845714648104398,0.0,42.04534107566684,1e-06,0.0,0.0,-0.0008120643710615,0.0,0.0,0.0,-0.0,0.0,-0.01,1
47.0,272.67999996422066,579.6196566552013,-0.01866669149324671,-0.014067458100899875,0.0,42.25431317893526,1e-06,0.0,0.0,-0.0007691155923667568,0.0,0.0,0.0,-0.0,0.0,-0.01,1
48.0,272.66999996422066,579.5983994704457,-0.01798753771765464,-0.01328852767854298,0.0,42.464315011441954,1e-06,0.0,0.0,-0.000726171854763819,0.0,0.0,0.0,-0.0,0.0,-0.01,1
49.0,272.6599999642207,579.57714228569,-0.017307856320943067,-0.012508922748980597,0.0,42.67535155863586,1e-06,0.0,0.0,-0.0006832331697543719,0.0,0.0,0.0,-0.0,0.0,-0.01,1
50.0,272.6499999642207,579.5558851009343,-0.016627646851044283,-0.011728642679512818,0.0,42.88742782921987,1e-06,0.0,0.0,-0.000640299548840065,0.0,0.0,0.0,-0.0,0.0,-0.01,1
51.0,272.6399999642207,579.5346279161787,-0.015946908855469295,-0.010947686836796528,0.0,43.10054885525047,1e-06,0.0,0.0,-0.0005973710035227358,0.0,0.0,0.0,-0.0,0.0,-0.01,1
52.0,272.6299999642207,579.513370731423,-0.015265641881306153,-0.010166054586869202,0.0,43.31471969223769,1e-06,0.0,0.0,-0.000554447545305741,0.0,0.0,0.0,-0.0,0.0,-0.01,1
53.0,272.6199999642207,579.4921135466674,-0.014583845475220673,-0.009383745295109405,0.0,43.52994541924541,1e-06,0.0,0.0,-0.000511529185691812,0.0,0.0,0.0,-0.0,0.0,-0.01,1
54.0,272.6099999642207,579.4708563619117,-0.013901519183455124,-0.008600758326264425,0.0,43.74623113899196,1e-06,0.0,0.0,-0.0004686159361845963,0.0,0.0,0.0,-0.0,0.0,-0.01,1
55.0,272.59999996422073,579.4495991771561,-0.013218662551828407,-0.0078170930444459,0.0,43.96358197795116,1e-06,0.0,0.0,-0.0004257078082884408,0.0,0.0,0.0,-0.0,0.0,-0.01,1
56.0,272.58999996422074,579.4283419924004,-0.012535275125735483,-0.007032748813118651,0.0,44.18200308645355,1e-06,0.0,0.0,-0.0003828048135078046,0.0,0.0,0.0,-0.0,0.0,-0.01,1
57.0,272.57999996422075,579.4070848076448,-0.011851356450146417,-0.006247724995114407,0.0,44.40149963878807,1e-06,0.0,0.0,-0.0003399069633480349,0.0,0.0,0.0,-0.0,0.0,-0.01,1
58.0,272.56999996422076,579.3858276228891,-0.011166906069606942,-0.005462020952612485,0.0,44.62207683330407,1e-06,0.0,0.0,-0.0002970142693143346,0.0,0.0,0.0,-0.0,0.0,-0.01,1
59.0,272.55999996422076,579.3645704381335,-0.010481923528237132,-0.004675636047147297,0.0,44.84373989251359,1e-06,0.0,0.0,-0.0002541267429121983,0.0,0.0,0.0,-0.0,0.0,-0.01,1
60.0,272.5499999642208,579.3433132533778,-0.009796408369731571,-0.0038885696396249053,0.0,45.06649406319402,1e-06,0.0,0.0,-0.0002112443956483385,0.0,0.0,0.0,-0.0,0.0,-0.01,1
61.0,272.5399999642208,579.3220560686221,-0.00911036013735841,-0.0031008210902939075,0.0,45.290344616491126,1e-06,0.0,0.0,-0.00016836723902912277,0.0,0.0,0.0,-0.0,0.0,-0.01,1
62.0,272.5299999642208,579.3007988838665,-0.008423778373959358,-0.0023123897587650757,0.0,45.51529684802235,1e-06,0.0,0.0,-0.00012549528456166825,0.0,0.0,0.0,-0.0,0.0,-0.01,1
63.0,272.5199999642208,579.2795416991108,-0.007736662621949095,-0.001523275004001061,0.0,45.7413560779805,1e-06,0.0,0.0,-8.262854375330513e-05,0.0,0.0,0.0,-0.0,0.0,-0.01,1
64.0,272.5099999642208,579.2582845143552,-0.0070490124233148965,-0.0007334761843201156,0.0,45.96852765123775,1e-06,0.0,0.0,-3.976702811180381e-05,0.0,0.0,0.0,-0.0,0.0,-0.01,1
65.0,272.4999999642208,579.2370254499424,-0.006360827319616243,5.700734261251094e-05,0.0,46.196816937449995,1e-06,3.089250855067792e-06,0.0,3.089250855067792e-06,0.0,5.231539688305842e-12,0.0,1.5694619064917526e-11,4.425726410942912e-08,-0.009999955742735891,1
66.0,272.4900000084781,579.2157682560787,-0.00567211328940472,0.0008481693063965682,0.0,46.4262283133518,1e-06,3.104121744303195e-06,0.0,1.4870889235403376e-08,0.0,5.333810548402297e-12,0.0,7.66579204054916e-14,2.1616770788971463e-10,-0.009999999783832291,1
67.0,272.4800000086943,579.1945110533226,-0.00498285703472823,0.001640024137877538,0.0,46.65676922409778,1e-06,3.132724255361606e-06,0.0,2.8602511058410847e-08,0.0,5.5098416349449716e-12,0.0,1.5091845957129896e-13,4.2557503922891663e-10,-0.009999999574424961,1
68.0,272.4700000091199,579.1732538412399,-0.0042930645276478985,0.0024325655746623392,0.0,46.88844410158048,1e-06,3.1747407758237773e-06,0.0,4.2016520462171435e-08,0.0,5.762999432997775e-12,0.0,2.288135007216798e-13,6.452313045226274e-10,-0.009999999354768696,1
69.0,272.4600000097651,579.1519966192878,-0.0036027353095670553,0.003225794259988291,0.0,47.12125841532988,1e-06,3.229693730029429e-06,0.0,5.495295420565171e-08,0.0,6.097598804829647e-12,0.0,3.112503189736077e-13,8.776949293245813e-10,-0.009999999122305071,1
70.0,272.4500000106428,579.1307393868219,-0.0029118689218367447,0.004019710837347099,0.0,47.355217660121056,1e-06,3.2969729577632267e-06,0.0,6.727922773379767e-08,0.0,6.518864247245957e-12,0.0,3.9907893501837097e-13,1.125362887405038e-09,-0.009999998874637112,1
71.0,272.4400000117681,579.109482143104,-0.002220464905736805,0.004814315950475415,0.0,47.59032735608169,1e-06,3.3758683296645617e-06,0.0,7.889537190133488e-08,0.0,7.032878831878558e-12,0.0,4.930834411719051e-13,1.3904462410758002e-09,-0.00999999860955376,1
72.0,272.4300000131586,579.0882248873102,-0.0015285228024458657,0.005609610243425642,0.0,47.826593048802756,1e-06,3.4656038188079216e-06,0.0,8.973548914336004e-08,0.0,7.64652530800495e-12,0.0,5.939784735667756e-13,1.6749601931226287e-09,-0.009999998325039807,1
73.0,272.42000001483353,579.0669676185396,-0.0008360421530076088,0.006405594360572354,0.0,48.06402030945086,1e-06,3.565369738676063e-06,0.0,9.976591986814148e-08,0.0,8.367423715421547e-12,0.0,7.024099477033606e-13,1.9807261609863917e-09,-0.009999998019273839,1
74.0,272.41000001681425,579.0457103358219,-0.00014302249831289458,0.007202268946649972,0.0,48.30261473487581,1e-06,3.6743507968966104e-06,0.0,1.0898105822054729e-07,0.0,9.20386916029984e-12,0.0,8.189588770294766e-13,2.3093825447776483e-09,-0.009999997690617456,1
75.0,272.40000001912364,579.0242067094588,0.0005505366209298104,0.007999634646766422,5003000.0,48.54238194772253,1.0306304195540894e-06,3.7917486858147232e-06,3.06304195540895e-08,1.173978889181128e-07,2.294182604152988e-08,1.0164772494963518e-11,2.0454987849855035e-09,9.44147092373984e-13,5.0909678361428325e-06,-0.009994909032163858,1
76.0,272.39000511009147,579.0023371124103,0.0012438376949011323,0.008796837846962734,5003000.0,48.783204695382764,1.0977449757391884e-06,3.916786771958086e-06,6.711455618509903e-08,1.2503808614336203e-07,2.77219315197836e-08,1.1259472901583338e-11,5.0846376116396695e-09,1.0783300377823791e-12,1.2651393051170398e-05,-0.00998734860694883,1
77.0,272.3800177614845,578.9800183689077,0.0019364915222635103,0.009593461757517449,5003000.0,49.02502684690607,1.195797648739725e-06,4.048729453392343e-06,9.80526730005367e-08,1.3194268143425755e-07,3.58337448994242e-08,1.2497756426960531e-11,8.814855443253977e-09,1.2218555331009441e-12,2.1930946613647513e-05,-0.009978069053386353,1
78.0,272.37003969243113,578.9571555799955,0.002628225973159848,0.010389214782453138,5003000.0,49.267809461782406,1.3179044254682728e-06,4.186891446146579e-06,1.2210677672854784e-07,1.3816199275423608e-07,4.79701262182829e-08,1.3889809880632526e-11,1.3333616714341494e-08,1.3750371869697267e-12,3.317207824999166e-05,-0.009966827921750009,1
79.0,272.3600728645094,578.9336489742889,0.0033187300255030634,0.011183763566305233,5003000.0,49.511506837646365,1.4577383051755183e-06,4.33064076557644e-06,1.3983387970724553e-07,1.4374931942986045e-07,6.49169055887872e-08,1.544616138075886e-11,1.8681506964947533e-08,1.5381385618063369e-12,4.647574775826168e-05,-0.009953524252241738,1
80.0,272.35011934025715,578.9093965798962,0.004007675881802612,0.011976756660572453,5003000.0,49.75606984215002,1.6103287303296552e-06,4.479399234002411e-06,1.5259042515413689e-07,1.4875846842597064e-07,8.75110180718543e-08,1.717763332119577e-11,2.4876927055487618e-08,1.7113802257099466e-12,6.188772904505344e-05,-0.009938112270954947,1
81.0,272.3401812279862,578.8842952242816,0.004694727600053966,0.012767833759782585,5003000.0,50.001447209735566,1.7720623245430013e-06,4.632641105797768e-06,1.6173359421334615e-07,1.5324187179535682e-07,1.1661544902809418e-07,1.909530012156188e-11,3.1929975798646234e-08,1.8949446760251493e-12,7.943314404957954e-05,-0.00992056685595042,1
82.0,272.33026066113024,578.8582411505906,0.005379544323906588,0.013556629157918339,5003000.0,50.24758601933571,1.94039224224139e-06,4.78989040936304e-06,1.683299176983889e-07,1.5724930356527233e-07,1.5310441029664224e-07,2.121044979944837e-11,3.984563361486793e-08,2.08898002306046e-12,9.912438229507978e-05,-0.00990087561770492,1
83.0,272.32035978551255,578.8311305556504,0.006061782279538024,0.014342773885794732,5003000.0,50.49443198941754,2.113531840146545e-06,4.950717522575076e-06,1.7313959790515478e-07,1.608271132120361e-07,1.9785430152169307e-07,2.3534548854883922e-11,4.862441183790632e-08,2.293603019654741e-12,0.00012096271608529703,-0.009879037283914703,1
84.0,272.31048074822866,578.8028600645224,0.006741096527327799,0.015125897587055655,5003000.0,50.74192974216853,2.2902163758563002e-06,5.114735373776274e-06,1.7668453570975549e-07,1.6401785120119872e-07,2.5173793147901647e-07,2.60792100266634e-11,5.826287858142761e-08,2.5089016402660856e-12,0.00014493960863762938,-0.00985506039136237,1
85.0,272.3006256878373,578.7733271304186,0.007417142515463293,0.01590563018312327,5003000.0,50.990023043314515,2.469536293603201e-06,5.28159554389037e-06,1.7931991774690061e-07,1.6686017011409553e-07,3.156206076901199e-07,2.885616249474686e-11,6.875427774455655e-08,2.734937279483619e-12,0.00017103825390412083,-0.00982896174609588,1
86.0,272.2907967260912,578.742430364231,0.008089577397782835,0.016681603286566236,5003000.0,51.238655010670044,2.650825091995114e-06,5.450984452490853e-06,1.8128879839191287e-07,1.69388908600483e-07,3.903573227465039e-07,3.1877224140583815e-11,8.008911285535123e-08,2.971746619412427e-12,0.0001992350289236791,-0.009800764971076322,1
87.0,272.2809959611201,578.7100698062814,0.008758061128415711,0.017453451376163907,5003000.0,51.487768292408006,2.833584655028628e-06,5.622619741501919e-06,1.827595630335137e-07,1.7163528901106662e-07,4.7679060382536313e-07,3.5154275530439993e-11,9.225562637661322e-08,3.2193432161731098e-12,0.0002295006861295599,-0.00977049931387044,1
88.0,272.27122546180624,578.6761471535985,0.009422257373109947,0.0182208127762197,5003000.0,51.73730522050061,3.0174353290380642e-06,5.7962469206238495e-06,1.838506740094363e-07,1.7362717912192993e-07,5.757487779624766e-07,3.869923534276465e-11,1.0524016856618634e-07,3.477718854332415e-12,0.0002618012709161184,-0.009738198729083882,1
89.0,272.26148726307713,578.640565953712,0.010081834279747433,0.018983330485595834,5003000.0,51.98720794541412,3.2020821806392697e-06,5.971636304197722e-06,1.846468516012054e-07,1.753893835738725e-07,6.880445094229158e-07,4.2524037012878585e-11,1.190274751796724e-07,3.746844713325178e-12,0.0002960988124448742,-0.009703901187555127,1
90.0,272.2517833618896,578.6032317731423,0.010736465143120598,0.019740652893939278,5003000.0,52.2374185571257,3.3872918700484673e-06,6.148580246258155e-06,1.8520968940919755e-07,1.7694394206043278e-07,8.144735242865224e-07,4.664060641429343e-11,1.3360087726626545e-07,4.026672383786444e-12,0.00033235184552756153,-0.00966764815447244,1
91.0,272.24211571373513,578.5640523464,0.011385828990199982,0.020492434413056964,5003000.0,52.48787919628275,3.5728765577436747e-06,6.3268906658749205e-06,1.855846876952073e-07,1.7831041961676545e-07,9.558134712409073e-07,5.1060840435451064e-11,1.4894246276490727e-07,4.3171347656460265e-12,0.0003705158126091483,-0.009629484187390852,1
92.0,272.23248622954776,578.5229377095219,0.01202961110435433,0.02123833604331631,5003000.0,52.738532158152445,3.7586825323943166e-06,6.506396846135126e-06,1.8580597465064187e-07,1.7950618026020588e-07,1.1128228874581994e-06,5.5796586343836334e-11,1.6503320466865693e-07,4.6181468743750286e-12,0.0004105433825869496,-0.009589456617413051,1
93.0,272.22289677293037,578.4798003209133,0.012667503501356973,0.021978025888646845,5003000.0,52.98931999118946,3.944582053981272e-06,6.68694348543479e-06,1.8589952158695532e-07,1.8054663929966376e-07,1.2862402503176797e-06,6.085962185700448e-11,1.8185306623697193e-07,4.9296065770246636e-12,0.0004523847125347951,-0.009547615287465205,1
94.0,272.2133491576429,578.4345551713909,0.0132992053659191,0.02271117962952156,5003000.0,53.240185591431214,4.130467418963223e-06,6.868388977789204e-06,1.8588536498195126e-07,1.8144549235441336e-07,1.476783102962783e-06,6.626163586278546e-11,1.9938109050305984e-07,5.251395275752954e-12,0.0004959876703600608,-0.00950401232963994,1
95.0,272.20384514531327,578.3871198847253,0.013924423454644314,0.023437480960214488,5003000.0,53.49107229349023,4.31624658358607e-06,7.050603898667924e-06,1.8577916462284723e-07,1.8221492087872013e-07,1.6851472461397416e-06,7.201420974946333e-11,2.1759547902907012e-07,5.583378553199328e-12,0.0005412980307139254,-0.009458701969286075,1
96.0,272.194386443344,578.3374148095753,0.014542872469455929,0.024156621994631488,5003000.0,53.741923958650375,4.501839895221611e-06,7.233469673736933e-06,1.85593311635541e-07,1.8286577506900888e-07,1.9120059915497886e-06,7.81287993218103e-11,2.3647366327845816e-07,5.9254067913218814e-12,0.0005882596525363105,-0.00941174034746369,1
97.0,272.18497470299656,578.2853631034317,0.015154275404109116,0.024868303643470504,5003000.0,53.99268506032674,4.687177622253137e-06,7.416877409382235e-06,1.8533772703152543e-07,1.8340773564530238e-07,2.1580094736961707e-06,8.46167172908544e-11,2.5599237088976684e-07,6.277315772978488e-12,0.000636814643917729,-0.009363185356082271,1
98.0,272.17561151764045,578.2308908090013,0.015758363865647777,0.025572235964715678,5003000.0,54.24330076705717,4.872198066792971e-06,7.6007268656886e-06,1.8502044453983424e-07,1.8384945630636447e-07,2.423784018309345e-06,9.148911633493402e-11,2.7612768839957525e-07,6.638927273676011e-12,0.0006869035181281908,-0.00931309648187181,1
99.0,272.16629842115856,578.1739269233373,0.01635487837196193,0.02626813848862024,5003000.0,54.4937170230642,5.0568461078858365e-06,7.784925554449758e-06,1.8464804109286532e-07,1.8419868876115773e-07,2.70993156611977e-06,9.875697273703889e-11,2.9685512145569505e-07,7.010049649268499e-12,0.000738465343402929,-0.009261534656597072,1
100.0,272.15703688650194,578.1144034599373,0.01694356862627968,0.026955740518098473,5003000.0,54.74388062639082,5.2410720662498855e-06,7.96938794666936e-06,1.8422595836404873e-07,1.844623922196011e-07,3.0170291511660494e-06,1.0643107060927703e-10,3.181496532160092e-07,7.390478424112431e-12,0.0007914378882148029,-0.009208562111785197,1
101.0,272.14782832439016,578.052255503976,0.017524193769076945,0.027634781405022645,5003000.0,54.99373930454162,5.424830811709939e-06,8.154034775798256e-06,1.8375874546005356e-07,1.8464682912889553e-07,3.345628433066295e-06,1.1452198671956686e-10,3.39985801386843e-07,7.779996883042248e-12,0.0008457577631624617,-0.009154242236837539,1
102.0,272.13867408215333,577.987421260805,0.018096522607791588,0.028305010802745424,5003000.0,55.24324178755942,5.608081055617588e-06,8.338792424604227e-06,1.8325024390764902e-07,1.8475764880597153e-07,3.6962552828043424e-06,1.230400759387757e-10,3.6233767418911184e-07,8.178376669605846e-12,0.0009013605601913047,-0.009098639439808695,1
103.0,272.12957544271353,577.9198420978314,0.01866033382456042,0.028966188895141815,5003000.0,55.49233787842876,5.790784785572824e-06,8.523592385067797e-06,1.8270372995523544e-07,1.847999604635703e-07,4.069409421626229e-06,1.3199545732855737e-10,3.851790254224805e-07,8.585378392244972e-12,0.0009581809895707114,-0.009041819010429289,1
104.0,272.1205336237031,577.8494625798755,0.019215416162178832,0.029618086602301398,5003000.0,55.74097852070459,5.97290681055414e-06,8.708370782037328e-06,1.8212202498131658e-07,1.847783969695305e-07,4.465564112633723e-06,1.4139800089134352e-10,4.084833087164627e-07,9.000752239428489e-12,0.0010161530148487595,-0.00898384698515124,1
105.0,272.111549776718,577.7762304981051,0.01976156858843293,0.03026048576306158,5003000.0,55.989115863250554,6.154414392400706e-06,8.893067952564509e-06,1.8150758184656615e-07,1.846971705271812e-07,4.8851659046169765e-06,1.5125731500438492e-10,4.3222373099925733e-07,9.424238604223955e-12,0.0010752099858610425,-0.008924790014138958,1
106.0,272.10262498670386,577.7000968926436,0.020298600438942594,0.030893179294439195,5003000.0,56.23670332197219,6.3352769453382345e-06,9.077628073886016e-06,1.8086255293752827e-07,1.845601213215069e-07,5.328634427599607e-06,1.615827345595388e-10,4.56373305174435e-07,9.855568718295052e-12,0.0011352847697689902,-0.00886471523023101,1
