t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
26.0,272.8900000000002,580.0660560131781,-0.03280784150713597,-0.030270304986332822,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
27.0,272.8800000000002,580.044798828481,-0.03213966409384964,-0.029505394187786808,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
28.0,272.87000000000023,580.0235416437839,-0.03147096845615372,-0.028739822022708878,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
29.0,272.86000000000024,580.0022844590868,-0.03080175415074303,-0.027973587871616596,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,272.85000000000025,579.9810272743897,-0.030132020733899624,-0.027206691114419347,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
31.0,272.84000000000026,579.9597700896926,-0.02946176776149147,-0.026439131130399886,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
32.0,272.83000000000027,579.9385129049955,-0.02879099478897355,-0.025670907298207434,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
33.0,272.8200000000003,579.9172557202984,-0.02811970137138565,-0.024902018995877188,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
34.0,272.8100000000003,579.8959985356013,-0.027447887063353264,-0.02413246560081586,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
35.0,272.8000000000003,579.8747413509042,-0.026775551419087055,-0.023362246489801668,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
36.0,272.7900000000003,579.8534841662071,-0.02610269399238117,-0.02259136103898637,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
37.0,272.7800000000003,579.83222698151,-0.025429314336614522,-0.021819808623891365,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
38.0,272.7700000000003,579.8109697968129,-0.024755412004749507,-0.021047588619414054,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
39.0,272.76000000000033,579.7897126121157,-0.024080986549331423,-0.02027470039982357,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
40.0,272.75000000000034,579.7684554274186,-0.023406037522488668,-0.01950114333874985,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
41.0,272.74000000000035,579.7471982427215,-0.02273056447593141,-0.018726916809200002,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
42.0,272.73000000000036,579.7259410580244,-0.022054566960952725,-0.017952020183558202,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
43.0,272.72000000000037,579.7046838733273,-0.021378044528425944,-0.017176452833556576,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
44.0,272.7100000000004,579.6834266886302,-0.020700996728806376,-0.016400214130309607,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
45.0,272.7000000000004,579.6621695039331,-0.02002342311212957,-0.01562330344429619,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
46.0,272.6900000000004,579.640912319236,-0.019345323228011732,-0.014845720145358501,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
47.0,272.6800000000004,579.6196551345389,-0.018666696625648165,-0.014067463602705598,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
48.0,272.6700000000004,579.5983979498418,-0.017987542853813883,-0.013288533184908108,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
49.0,272.6600000000004,579.5771407651447,-0.017307861460863383,-0.012508928259905475,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
50.0,272.65000000000043,579.5558835804476,-0.016627651994728758,-0.011728648195004295,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
51.0,272.64000000000044,579.5346263957505,-0.015946914002920847,-0.010947692356863964,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
52.0,272.63000000000045,579.5133692110534,-0.015265647032528067,-0.010166060111504496,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
53.0,272.62000000000046,579.4921120263563,-0.014583850630215866,-0.009383750824321732,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
54.0,272.61000000000047,579.4708548416592,-0.013901524342226704,-0.008600763860063372,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
55.0,272.6000000000005,579.449597656962,-0.013218667714379484,-0.007817098582833745,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
56.0,272.5900000000005,579.428340472265,-0.012535280292069172,-0.007032754356097862,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
57.0,272.5800000000005,579.4070832875678,-0.011851361620265835,-0.006247730542687257,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
58.0,272.5700000000005,579.3858261028707,-0.01116691124351502,-0.00546202650478124,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
59.0,272.5600000000005,579.3645689181736,-0.010481928705937183,-0.004675641603921608,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
60.0,272.5500000000005,579.3433117334765,-0.009796413551226534,-0.00388857520100725,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
61.0,272.54000000000053,579.3220545487794,-0.009110365322651413,-0.0031008266562891,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
62.0,272.53000000000054,579.3007973640823,-0.008423783563053535,-0.0023123953293781342,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
63.0,272.52000000000055,579.2795401793852,-0.007736667814847583,-0.0015232805792342735,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
64.0,272.51000000000056,579.2582829946881,-0.007049017620020643,-0.0007334817641761579,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
65.0,272.50000000000057,579.237025809991,-0.00636083252013239,5.700175812782515e-05,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
66.0,272.4900000000006,579.2157686252939,-0.005672112056313736,0.0008481706306554189,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
67.0,272.4800000000006,579.1945114405968,-0.004982855769266824,0.0016400254970355868,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
68.0,272.4700000000006,579.1732542558997,-0.004293063199264838,0.002432567001538062,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
69.0,272.4600000000006,579.1519970712026,-0.003602733886151417,0.0032257957890922256,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
70.0,272.4500000000006,579.1307398865055,-0.0029118673693396815,0.004019712505273318,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
71.0,272.4400000000006,579.1094827018084,-0.002220463187813015,0.004814317796303171,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
72.0,272.43000000000063,579.0882255171113,-0.0015285208801231096,0.005609612309064843,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
73.0,272.42000000000064,579.0669683324141,-0.0008360399843909455,0.006405596691097503,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
74.0,272.41000000000065,579.045711147717,-0.00014302003830541962,0.007202271590569949,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0
75.0,272.40000000000066,578.9987545927702,0.0005505394208766528,0.00799963765633326,500003000.0,0.0,1.030630575307381e-06,5e-06,3.063057530738098e-08,0.0,2.2928217163453636e-06,0.0,2.0442955001980969e-07,0.0,0
76.0,272.39000000000067,578.9161236163924,0.0012001997026680842,0.00875292115000643,500003000.0,0.0,1.0953905022219048e-06,5e-06,6.475992691452374e-08,0.0,2.7527586268389457e-06,0.0,4.882325904574106e-07,0.0,0
77.0,272.3800000000007,578.7940144848938,0.001788602497846064,0.009444618131525825,500003000.0,0.0,1.1861495190589009e-06,5e-06,9.07590168369961e-08,0.0,3.4952603523305406e-06,0.0,8.023264893751558e-07,0.0,0
78.0,272.3700000000007,578.6296753555055,0.0023090258886738608,0.01006793653375971,500003000.0,0.0,1.2942987130391502e-06,5e-06,1.0814919398024931e-07,0.0,4.541138811481298e-06,0.0,1.1383473473312668e-06,0.0,0
79.0,272.3600000000007,578.4220638747278,0.002756551398138611,0.010617899210987467,500003000.0,0.0,1.4125632229411197e-06,5e-06,1.1826450990196957e-07,0.0,5.903164751416493e-06,0.0,1.482697995088509e-06,0.0,0
80.0,272.3500000000007,578.1718818229637,0.0031292110512422767,0.01109250099539871,500003000.0,0.0,1.535516100850728e-06,5e-06,1.229528779096084e-07,0.0,7.5827081947113486e-06,0.0,1.8215031305213875e-06,0.0,0
81.0,272.3400000000007,577.8813471912072,0.0034280583050166438,0.01149278165307844,500003000.0,0.0,1.659365635269275e-06,5e-06,1.2384953441854698e-07,0.0,9.569461396115328e-06,0.0,2.142698354156557e-06,0.0,0
82.0,272.3300000000007,577.5538630138715,0.0036567832439793843,0.011822439440105742,500003000.0,0.0,1.7815586648112579e-06,5e-06,1.2219302954198275e-07,0.0,1.1842996548665763e-05,0.0,2.43685204824287e-06,0.0,0
83.0,272.32000000000073,577.1936476156343,0.0038211466229919728,0.012087261786802863,500003000.0,0.0,1.900428475621704e-06,5e-06,1.1886981081044624e-07,0.0,1.4375263262413046e-05,0.0,2.6974729850767795e-06,0.0,0
84.0,272.31000000000074,576.8053687704061,0.0039283442956723124,0.012294485452563642,500003000.0,0.0,2.014933525513007e-06,5e-06,1.1450504989130312e-07,0.0,1.7133393454889627e-05,0.0,2.920979845019903e-06,0.0,0
85.0,272.30000000000075,576.3938154080349,0.003986375649931576,0.012452160345200391,500003000.0,0.0,2.124473513856109e-06,5e-06,1.0953998834310184e-07,0.0,2.0082380090543463e-05,0.0,3.1064030688153816e-06,0.0,0
86.0,272.29000000000076,575.9636293544128,0.004003474666375539,0.01256857612342726,500003000.0,0.0,2.2287603423128094e-06,5e-06,1.0428682845670015e-07,0.0,2.3187361551041537e-05,0.0,3.254907695361665e-06,0.0,0
87.0,272.28000000000077,575.5191073102254,0.003987643122123335,0.012651791489058819,500003000.0,0.0,2.327726122095735e-06,5e-06,9.896577978292549e-08,0.0,2.641537986386837e-05,0.0,3.369234861878313e-06,0.0,0
88.0,272.2700000000008,575.064072719062,0.003946304270738954,0.012709284730293428,500003000.0,0.0,2.4214562491947854e-06,5e-06,9.373012709905058e-08,0.0,2.9736585504140944e-05,0.0,3.453145940243716e-06,0.0,0
89.0,272.2600000000008,574.601809779681,0.0038860770098590315,0.012747725610866397,500003000.0,0.0,2.510139910124378e-06,5e-06,8.868366092959257e-08,0.0,3.312493280414158e-05,0.0,3.510928172492747e-06,0.0,0
90.0,272.2500000000008,574.1350477780101,0.0038126576261109995,0.012772855662806318,500003000.0,0.0,2.594033150897078e-06,5e-06,8.389324077270002e-08,0.0,3.655845091564114e-05,0.0,3.5469942902026996e-06,0.0,0
91.0,272.2400000000008,573.6659826030743,0.003730788998277614,0.012789456656444157,500003000.0,0.0,2.6734313133834663e-06,5e-06,7.939816248638826e-08,0.0,4.0019191558479674e-05,0.0,3.5655865830860487e-06,0.0,0
92.0,272.2300000000008,573.1963229542031,0.0036442947262126063,0.012801384570156397,500003000.0,0.0,2.748648637577161e-06,5e-06,7.521732419369464e-08,0.0,4.349295351752089e-05,0.0,3.5705803282506578e-06,0.0,0
93.0,272.2200000000008,572.7273505406312,0.003556156646024058,0.012811647366608267,500003000.0,0.0,2.82000342930066e-06,5e-06,7.135479172349915e-08,0.0,4.696887182817274e-05,0.0,3.565372331073507e-06,0.0,0
94.0,272.21000000000083,572.2599858634375,0.0034686172079679946,0.012822507909246099,500003000.0,0.0,2.8878075723995764e-06,5e-06,6.780414309891627e-08,0.0,5.043894243015805e-05,0.0,3.55283638319156e-06,0.0,0
95.0,272.20000000000084,571.7948534918086,0.0033832920976582343,0.012835597279293691,500003000.0,0.0,2.9523594207562633e-06,5e-06,6.455184835668666e-08,0.0,5.38975348204629e-05,0.0,3.535327172636604e-06,0.0,0
96.0,272.19000000000085,571.3323428220715,0.003301282469676108,0.012852027768057505,500003000.0,0.0,3.0139392924388243e-06,5e-06,6.157987168256098e-08,0.0,5.734092843943479e-05,0.0,3.514716130133512e-06,0.0,0
97.0,272.18000000000086,570.872662005593,0.003223279746432409,0.012872498429513659,500003000.0,0.0,3.0728069345104314e-06,5e-06,5.886764207160687e-08,0.0,6.0766894485430495e-05,0.0,3.4924457057774965e-06,0.0,0
98.0,272.17000000000087,570.4158840186648,0.0031496588770278033,0.012897389042917932,500003000.0,0.0,3.1292004470209874e-06,5e-06,5.639351251055593e-08,0.0,6.417433399636633e-05,0.0,3.4695918350574177e-06,0.0,0
99.0,272.1600000000009,569.9619847535452,0.0030805581901700847,0.012926840593043916,500003000.0,0.0,3.1833362557329994e-06,5e-06,5.413580871201211e-08,0.0,6.75629752288684e-05,0.0,3.4469273829467647e-06,0.0,0
100.0,272.1500000000009,569.5108735953356,0.003015945558891209,0.012960821973972449,500003000.0,0.0,3.2354098088257356e-06,5e-06,5.207355309273626e-08,0.0,7.0933128180908e-05,0.0,3.4249819045671295e-06,0.0,0
101.0,272.1400000000009,569.0624172844884,0.0029556716244706757,0.012999183661659228,500003000.0,0.0,3.2855967451768333e-06,5e-06,5.018693635109771e-08,0.0,7.428549100427525e-05,0.0,3.404095053035139e-06,0.0,0
102.0,272.1300000000009,568.6164580167149,0.0028995114221274034,0.013041699702574261,500003000.0,0.0,3.3340543422070184e-06,5e-06,4.845759703018533e-08,0.0,7.762100150444549e-05,0.0,3.384462422551853e-06,0.0,0
103.0,272.1200000000009,568.1728267587371,0.0028471960271107483,0.013088099645547708,500003000.0,0.0,3.380923100885501e-06,5e-06,4.686875867848261e-08,0.0,8.094072645694176e-05,0.0,3.3661736120924135e-06,0.0,0
104.0,272.1100000000009,567.7313527058844,0.002798435896536505,0.013138092102476379,500003000.0,0.0,3.426328365519276e-06,5e-06,4.540526463377513e-08,0.0,8.424578169959403e-05,0.0,3.3492429250308504e-06,0.0,0
105.0,272.10000000000093,567.2918697106163,0.0027529374996296723,0.01319138154148465,500003000.0,0.0,3.4703819076039908e-06,5e-06,4.4053542084714556e-08,0.0,8.75372765988256e-05,0.0,3.3336334743257128e-06,0.0,0
106.0,272.09000000000094,566.8542203942148,0.002710414667175534,0.013247679753595146,500003000.0,0.0,3.5131834275118614e-06,5e-06,4.280151990787058e-08,0.0,9.081627732676284e-05,0.0,3.3192756218081182e-06,0.0,0
107.0,272.08000000000095,566.4182585334863,0.0026705958927798435,0.013306713235091076,500003000.0,0.0,3.554821946304486e-06,5e-06,4.163851879262446e-08,0.0,9.408378428346102e-05,0.0,3.3060807088023133e-06,0.0,0
108.0,272.07000000000096,565.9838502004374,0.0026332286127024457,0.013368227520368557,500003000.0,0.0,3.595377073573898e-06,5e-06,4.0555127269412e-08,0.0,9.734071986590963e-05,0.0,3.293950983617469e-06,0.0,0
109.0,272.06000000000097,565.5508740310934,0.0025980812953811596,0.013431989303422456,500003000.0,0.0,3.6349201469117667e-06,5e-06,3.954307333786862e-08,0.0,0.00010058792357203122,0.0,3.282786535565651e-06,0.0,0
110.0,272.050000000001,565.1192209123158,0.002564943996213417,0.013497787009031259,500003000.0,0.0,3.6735152452362343e-06,5e-06,3.859509832446741e-08,0.0,0.00010382615210960767,0.0,3.2724899300618475e-06,0.0,0
111.0,272.040000000001,564.6887933030082,0.0025336278821413228,0.013565430322807406,500003000.0,0.0,3.7112200824906717e-06,5e-06,3.770483725443723e-08,0.0,0.00010705608275056778,0.0,3.262969121329012e-06,0.0,0
112.0,272.030000000001,564.2595043476128,0.002503964104914991,0.013634749062356904,500003000.0,0.0,3.748086790765175e-06,5e-06,3.686670827450345e-08,0.0,0.0001102783186348041,0.0,3.2541391080877817e-06,0.0,0
113.0,272.020000000001,563.8312768937583,0.002475802300229001,0.013705591669502004,500003000.0,0.0,3.784162603161087e-06,5e-06,3.6075812395911846e-08,0.0,0.0001134933950951199,0.0,3.245922698622755e-06,0.0,0
114.0,272.010000000001,563.4040424905145,0.0024490089097046336,0.01377782352242974,500003000.0,0.0,3.819490447100573e-06,5e-06,3.5327843939485584e-08,0.0,0.0001167017863592481,0.0,3.2382506669875785e-06,0.0,0
115.0,272.000000000001,562.9777404171164,0.002423465460857295,0.013851325204365652,500003000.0,0.0,3.8541094585692395e-06,5e-06,3.4619011468667036e-08,0.0,0.00011990391219992906,0.0,3.2310615120373482e-06,0.0,0
116.0,271.99000000000103,562.5523167725172,0.0023990668936295797,0.013925990818316369,500003000.0,0.0,3.8880554271895e-06,5e-06,3.3945968620261066e-08,0.0,0.00012310014426290632,0.0,3.224300974525094e-06,0.0,0
117.0,271.98000000000104,562.1277236422098,0.002375719987845139,0.014001726402918442,500003000.0,0.0,3.921361181216608e-06,5e-06,3.3305754027108464e-08,0.0,0.00012629081191715846,0.0,3.2179214231103155e-06,0.0,0
118.0,271.97000000000105,561.7039183491198,0.002353341921430335,0.014078448479676297,500003000.0,0.0,3.954056920642227e-06,5e-06,3.2695739425618244e-08,0.0,0.0001294762075518119,0.0,3.2118811860025443e-06,0.0,0
119.0,271.96000000000106,561.2808627889625,0.002331858972229581,0.0141560827445617,500003000.0,0.0,3.986170505660281e-06,5e-06,3.211358501805457e-08,0.0,0.00013265659129834583,0.0,3.2061438793063584e-06,0.0,0
120.0,271.95000000000107,560.8585228464119,0.0023112053648707115,0.014234562905700656,500003000.0,0.0,4.017727706847988e-06,5e-06,3.155720118770751e-08,0.0,0.00013583219519168528,0.0,3.2006777642939077e-06,0.0,0
121.0,271.9400000000011,560.4368678860843,0.002291322256903862,0.014313829661275803,500003000.0,0.0,4.0487524225721865e-06,5e-06,3.102471572419829e-08,0.0,0.00013900322680488147,0.0,3.1954551523019076e-06,0.0,0
122.0,271.9300000000011,560.0158703111713,0.0022721568542236324,0.014393829807674308,500003000.0,0.0,4.07926686836476e-06,5e-06,3.051444579257344e-08,0.0,0.00014216987240346486,0.0,3.1904518665617453e-06,0.0,0
123.0,271.9200000000011,559.5955051821926,0.0022536616436183393,0.014474515465658816,500003000.0,0.0,4.109291742327355e-06,5e-06,3.0024873962595063e-08,0.0,0.0001453322996702631,0.0,3.185646763903676e-06,0.0,0
124.0,271.9100000000011,559.1757498884782,0.00223579372957411,0.014555843411668953,500003000.0,0.0,4.13884637002557e-06,5e-06,2.9554627698214856e-08,0.0,0.00014849066005186257,0.0,3.1810213152230666e-06,0.0,0
125.0,271.9000000000011,558.756583865443,0.0022185142626295925,0.01463777450134517,500003000.0,0.0,4.167948831812104e-06,5e-06,2.9102461786533847e-08,0.0,0.0001516450907755626,0.0,3.1765592411261796e-06,0.0,0
126.0,271.8900000000011,558.3379883513319,0.002201787947317153,0.014720273173350451,500003000.0,0.0,4.19661607507094e-06,5e-06,2.8667243258835838e-08,0.0,0.00015479571658182895,0.0,3.172246197862229e-06,0.0,0
127.0,271.88000000000113,557.9199461778006,0.0021855826187563185,0.01480330702235629,500003000.0,0.0,4.224864013492888e-06,5e-06,2.8247938421948545e-08,0.0,0.00015794265121267352,0.0,3.1680695080879027e-06,0.0,0
128.0,271.87000000000114,557.5024415893879,0.0021698688781344256,0.01488684643148759,500003000.0,0.0,4.252707615169052e-06,5e-06,2.784360167616359e-08,0.0,0.00016108599869160616,0.0,3.1640179309607646e-06,0.0,0
129.0,271.86000000000115,557.0854600875972,0.0021546197784959695,0.01497086425544027,500003000.0,0.0,4.280160981015334e-06,5e-06,2.7453365846281786e-08,0.0,0.00016422585442615894,0.0,3.160081466312076e-06,0.0,0
130.0,271.85000000000116,556.6689882959106,0.0021398105533981865,0.015055335546857725,500003000.0,0.0,4.307237414810899e-06,5e-06,2.7076433795565154e-08,0.0,0.00016736230615965354,0.0,3.156251188074281e-06,0.0,0
131.0,271.84000000000117,556.2530138426009,0.002125418382037688,0.015140237319496038,500003000.0,0.0,4.333949485940058e-06,5e-06,2.671207112915919e-08,0.0,0.00017049543479497582,0.0,3.1525191026441787e-06,0.0,0
132.0,271.8300000000012,555.837525258687,0.0021114221853889325,0.015225548342624589,500003000.0,0.0,4.360309085764647e-06,5e-06,2.6359599824588755e-08,0.0,0.0001736253151096653,0.0,3.1488780283838346e-06,0.0,0
133.0,271.8200000000012,555.4225118887854,0.0020978024487346863,0.015311248962129716,500003000.0,0.0,4.386327478417872e-06,5e-06,2.6018392653223988e-08,0.0,0.00017675201637864024,0.0,3.145321492991198e-06,0.0,0
134.0,271.8100000000012,555.0079638129671,0.002084541066668395,0.015397320944200274,500003000.0,0.0,4.412015346696152e-06,5e-06,2.568786827828044e-08,0.0,0.00017987560291829618,0.0,3.141843645921264e-06,0.0,0
135.0,271.8000000000012,554.5938717780285,0.002071621207273242,0.015483747338368853,500003000.0,0.0,4.437382833629474e-06,5e-06,2.5367486933322613e-08,0.0,0.00018299613456353284,0.0,3.1384391834805957e-06,0.0,0
136.0,271.7900000000012,554.1802271368343,0.002059027192699959,0.015570512357157154,500003000.0,0.0,4.462439580229881e-06,5e-06,2.5056746600407406e-08,0.0,0.0001861136670874177,0.0,3.1351032845861704e-06,0.0,0
137.0,271.7800000000012,553.7670217946047,0.002046744393809349,0.015657601269832816,500003000.0,0.0,4.487194759849603e-06,5e-06,2.4755179619721438e-08,0.0,0.00018922825257165285,0.0,3.1318315555090516e-06,0.0,0
138.0,271.77000000000123,553.3542481611962,0.002034759136904091,0.015745000308377617,500003000.0,0.0,4.511657109522581e-06,5e-06,2.4462349672978307e-08,0.0,0.0001923399397347036,0.0,3.1286199821828544e-06,0.0,0
139.0,271.76000000000124,552.9418991085716,0.0020230586208965238,0.0158326965839828,500003000.0,0.0,4.535834958614363e-06,5e-06,2.4177849091782447e-08,0.0,0.00019544877422337988,0.0,3.1254648889101056e-06,0.0,0
140.0,271.75000000000125,552.5299679327794,0.0020116308435090217,0.015920678012701292,500003000.0,0.0,4.559736255063747e-06,5e-06,2.3901296449384604e-08,0.0,0.00019855479887275488,0.0,3.1223629024828124e-06,0.0,0
141.0,271.74000000000126,552.1184483198642,0.002000464535319279,0.016008933248902985,500003000.0,0.0,4.583368589464119e-06,5e-06,2.3632334400372364e-08,0.0,0.00020165805393855806,0.0,3.1193109208972816e-06,0.0,0
